timestamp,ax,ay,az,gx,gy,gz
1781258400.0,-0.0369,-0.0427,1.0172,-0.0028,-0.0001,-0.0289
1781258400.05,-0.0102,0.0056,0.9934,0.0211,0.0192,-0.0074
1781258400.1,-0.0323,-0.0005,1.0097,0.0045,-0.0074,-0.0271
1781258400.15,-0.0351,0.0407,1.0389,-0.0238,0.0213,0.0051
1781258400.2,0.0346,-0.0487,1.0287,-0.0101,0.0017,0.0121
1781258400.25,-0.0267,0.0337,1.0091,-0.0188,0.0063,0.0282
1781258400.3,0.0042,-0.0006,1.0455,-0.0275,0.028,0.0061
1781258400.35,-0.0333,-0.0497,0.9654,-0.0235,0.0021,-0.0034
1781258400.4,-0.037,0.0484,0.9624,0.0294,0.0242,0.0231
1781258400.45,-0.013,-0.0002,1.0203,0.0214,-0.0069,0.0127
1781258400.5,-0.0326,0.0524,1.0185,-0.0144,0.0052,0.0247
1781258400.55,-0.0138,-0.0377,1.0327,0.0279,0.0102,0.0275
1781258400.6,-0.0222,-0.034,1.049,-0.0025,-0.0263,-0.0284
1781258400.65,0.0037,0.0013,1.0361,0.0047,-0.0142,-0.0222
1781258400.7,0.0211,-0.0593,0.9625,-0.0179,-0.0045,-0.0291
1781258400.75,-0.0099,-0.0287,1.0076,-0.018,-0.0274,-0.0139
1781258400.8,0.0159,0.0177,1.0203,-0.0166,0.0138,-0.0015
1781258400.85,0.0112,0.0202,0.9981,0.0247,0.0151,0.0029
1781258400.9,0.0276,0.0269,1.0075,0.0258,0.0084,0.0192
1781258400.95,0.0085,-0.047,1.02,0.0236,-0.0161,0.0291
1781258401.0,0.0089,0.002,0.9986,-0.0122,-0.0095,-0.0034
1781258401.05,-0.0289,-0.017,1.0283,-0.0032,-0.0114,0.0178
1781258401.1,-0.0211,-0.0151,0.974,0.0016,-0.0271,-0.0191
1781258401.15,0.0309,-0.0344,1.0438,0.013,0.0244,-0.0143
1781258401.2,-0.0,-0.0377,1.0382,0.0009,-0.022,0.02
1781258401.25,-0.0153,-0.0294,1.0193,-0.0074,-0.0036,-0.0025
1781258401.3,-0.0023,-0.0472,0.9987,-0.0128,0.01,-0.0177
1781258401.35,0.0159,0.0053,1.045,-0.0251,-0.0101,-0.0274
1781258401.4,0.0313,-0.0378,0.9705,-0.0051,-0.0265,0.0081
1781258401.45,-0.0333,0.0514,0.9745,-0.0276,-0.0233,-0.0118
1781258401.5,-0.0342,0.0202,1.0157,-0.0133,0.0065,0.0175
1781258401.55,0.01,0.036,1.0128,0.0098,-0.0024,0.0054
